=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
29-006,29,male,PITCH,Baseline,1062,1036,1093,22,24,92
29-006,29,male,PITCH,Filtering,1468,1435,1502,12,12,100
29-006,29,male,PITCH,Correlation,1027,922,1123,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
29-006,29,male,PITCH,Baseline,Baseline_1,1017,1033,998,12391,11,12,92
29-006,29,male,PITCH,Baseline,Baseline_2,1108,1040,1189,13280,11,12,92
29-006,29,male,PITCH,Filtering,Filtering_1,1468,1435,1502,17622,12,12,100
29-006,29,male,PITCH,Correlation,Correlation_1,922,922,,11368,11,12,92
29-006,29,male,PITCH,Correlation,Correlation_2,1123,,1123,13474,12,12,100

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
29-006,29,male,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,1240
29-006,29,male,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,1247
29-006,29,male,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,V,incorrect,1206
29-006,29,male,PITCH,Baseline,Baseline_1,4,PEA,482,incongruent,B,correct,721
29-006,29,male,PITCH,Baseline,Baseline_1,5,PEA,745,congruent,V,correct,828
29-006,29,male,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,1012
29-006,29,male,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,B,correct,1261
29-006,29,male,PITCH,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,926
29-006,29,male,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,1113
29-006,29,male,PITCH,Baseline,Baseline_1,10,PEA,482,incongruent,B,correct,833
29-006,29,male,PITCH,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,1063
29-006,29,male,PITCH,Baseline,Baseline_1,12,PEA,745,congruent,V,correct,941
29-006,29,male,PITCH,Baseline,Baseline_2,1,Indole,482,congruent,B,correct,667
29-006,29,male,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,B,incorrect,1096
29-006,29,male,PITCH,Baseline,Baseline_2,3,Indole,745,incongruent,V,correct,1115
29-006,29,male,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,1387
29-006,29,male,PITCH,Baseline,Baseline_2,5,Indole,482,congruent,B,correct,1285
29-006,29,male,PITCH,Baseline,Baseline_2,6,Indole,745,incongruent,V,correct,1053
29-006,29,male,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1057
29-006,29,male,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,1150
29-006,29,male,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,973
29-006,29,male,PITCH,Baseline,Baseline_2,10,Indole,482,congruent,B,correct,1296
29-006,29,male,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,963
29-006,29,male,PITCH,Baseline,Baseline_2,12,Indole,745,incongruent,V,correct,1238
29-006,29,male,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,1782
29-006,29,male,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,1489
29-006,29,male,PITCH,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,2470
29-006,29,male,PITCH,Filtering,Filtering_1,4,Indole,482,congruent,B,correct,1301
29-006,29,male,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,1795
29-006,29,male,PITCH,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,1426
29-006,29,male,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,1111
29-006,29,male,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,1229
29-006,29,male,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,1039
29-006,29,male,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,1106
29-006,29,male,PITCH,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,1601
29-006,29,male,PITCH,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,1273
29-006,29,male,PITCH,Correlation,Correlation_1,1,Indole,482,congruent,B,correct,676
29-006,29,male,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,V,correct,1194
29-006,29,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,938
29-006,29,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,B,correct,693
29-006,29,male,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,1149
29-006,29,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1305
29-006,29,male,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,939
29-006,29,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,1023
29-006,29,male,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,V,incorrect,1223
29-006,29,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,939
29-006,29,male,PITCH,Correlation,Correlation_1,11,PEA,745,congruent,V,correct,694
29-006,29,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,595
29-006,29,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,1202
29-006,29,male,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1071
