=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Baseline,2550,2643,2448,23,24,96
33-005,33,female,PITCH,Filtering,2923,2800,3070,11,12,92
33-005,33,female,PITCH,Correlation,2765,2332,3158,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
33-005,33,female,PITCH,Baseline,Baseline_1,2746,3045,2387,32774,11,12,92
33-005,33,female,PITCH,Baseline,Baseline_2,2370,2242,2498,28438,12,12,100
33-005,33,female,PITCH,Filtering,Filtering_1,2923,2800,3070,35830,11,12,92
33-005,33,female,PITCH,Correlation,Correlation_1,2332,2332,,28466,10,12,83
33-005,33,female,PITCH,Correlation,Correlation_2,3158,,3158,38051,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
33-005,33,female,PITCH,Baseline,Baseline_1,1,PEA,745,congruent,V,correct,2738
33-005,33,female,PITCH,Baseline,Baseline_1,2,PEA,482,incongruent,B,correct,4574
33-005,33,female,PITCH,Baseline,Baseline_1,3,PEA,482,incongruent,B,correct,1821
33-005,33,female,PITCH,Baseline,Baseline_1,4,PEA,745,congruent,V,correct,1814
33-005,33,female,PITCH,Baseline,Baseline_1,5,PEA,482,incongruent,B,correct,1270
33-005,33,female,PITCH,Baseline,Baseline_1,6,PEA,745,congruent,V,correct,2118
33-005,33,female,PITCH,Baseline,Baseline_1,7,PEA,482,incongruent,V,incorrect,2567
33-005,33,female,PITCH,Baseline,Baseline_1,8,PEA,482,incongruent,B,correct,2323
33-005,33,female,PITCH,Baseline,Baseline_1,9,PEA,745,congruent,V,correct,2886
33-005,33,female,PITCH,Baseline,Baseline_1,10,PEA,745,congruent,V,correct,4534
33-005,33,female,PITCH,Baseline,Baseline_1,11,PEA,745,congruent,V,correct,4180
33-005,33,female,PITCH,Baseline,Baseline_1,12,PEA,482,incongruent,B,correct,1949
33-005,33,female,PITCH,Baseline,Baseline_2,1,Indole,745,incongruent,V,correct,2545
33-005,33,female,PITCH,Baseline,Baseline_2,2,Indole,745,incongruent,V,correct,3073
33-005,33,female,PITCH,Baseline,Baseline_2,3,Indole,482,congruent,B,correct,2055
33-005,33,female,PITCH,Baseline,Baseline_2,4,Indole,745,incongruent,V,correct,2016
33-005,33,female,PITCH,Baseline,Baseline_2,5,Indole,745,incongruent,V,correct,2358
33-005,33,female,PITCH,Baseline,Baseline_2,6,Indole,482,congruent,B,correct,2424
33-005,33,female,PITCH,Baseline,Baseline_2,7,Indole,482,congruent,B,correct,1749
33-005,33,female,PITCH,Baseline,Baseline_2,8,Indole,745,incongruent,V,correct,2321
33-005,33,female,PITCH,Baseline,Baseline_2,9,Indole,482,congruent,B,correct,3629
33-005,33,female,PITCH,Baseline,Baseline_2,10,Indole,745,incongruent,V,correct,2676
33-005,33,female,PITCH,Baseline,Baseline_2,11,Indole,482,congruent,B,correct,1234
33-005,33,female,PITCH,Baseline,Baseline_2,12,Indole,482,congruent,B,correct,2358
33-005,33,female,PITCH,Filtering,Filtering_1,1,PEA,482,incongruent,B,correct,3710
33-005,33,female,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,2196
33-005,33,female,PITCH,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,2571
33-005,33,female,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,2775
33-005,33,female,PITCH,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,2872
33-005,33,female,PITCH,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,3193
33-005,33,female,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,3242
33-005,33,female,PITCH,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,3008
33-005,33,female,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,3239
33-005,33,female,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,B,incorrect,3680
33-005,33,female,PITCH,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,2169
33-005,33,female,PITCH,Filtering,Filtering_1,12,Indole,482,congruent,B,correct,3175
33-005,33,female,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,1184
33-005,33,female,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,V,incorrect,2260
33-005,33,female,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,2560
33-005,33,female,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,3183
33-005,33,female,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,1593
33-005,33,female,PITCH,Correlation,Correlation_1,6,PEA,745,congruent,V,correct,3002
33-005,33,female,PITCH,Correlation,Correlation_1,7,PEA,745,congruent,V,correct,2362
33-005,33,female,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,2408
33-005,33,female,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,B,incorrect,2889
33-005,33,female,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,2462
33-005,33,female,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,2950
33-005,33,female,PITCH,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,1613
33-005,33,female,PITCH,Correlation,Correlation_2,1,Indole,745,incongruent,V,correct,3143
33-005,33,female,PITCH,Correlation,Correlation_2,2,PEA,482,incongruent,B,correct,2935
33-005,33,female,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,3481
33-005,33,female,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,2682
33-005,33,female,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,2620
