=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
33,32,male,PITCH,Baseline,3067,3059,3077,20,24,83
33,32,male,PITCH,Filtering,3758,2966,4551,12,12,100
33,32,male,PITCH,Correlation,3214,2901,3499,21,24,88

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
33,32,male,PITCH,Baseline,Baseline_1,2928,2640,3273,34948,11,12,92
33,32,male,PITCH,Baseline,Baseline_2,3237,3562,2831,39241,9,12,75
33,32,male,PITCH,Filtering,Filtering_1,3758,2966,4551,45102,12,12,100
33,32,male,PITCH,Correlation,Correlation_1,2901,2901,,35223,10,12,83
33,32,male,PITCH,Correlation,Correlation_2,3499,,3499,41945,11,12,92

=== RAW DATA ===
Subject,Age,Gender,Group,Stage,BlockID,Trial,Odor,Pitch,Congruency,Response,Correction,RT_ms
33,32,male,PITCH,Baseline,Baseline_1,1,Indole,482,congruent,B,correct,2104
33,32,male,PITCH,Baseline,Baseline_1,2,Indole,745,incongruent,V,correct,2343
33,32,male,PITCH,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,2592
33,32,male,PITCH,Baseline,Baseline_1,4,Indole,745,incongruent,V,correct,3558
33,32,male,PITCH,Baseline,Baseline_1,5,Indole,482,congruent,B,correct,3354
33,32,male,PITCH,Baseline,Baseline_1,6,Indole,745,incongruent,V,correct,2982
33,32,male,PITCH,Baseline,Baseline_1,7,Indole,482,congruent,B,correct,2524
33,32,male,PITCH,Baseline,Baseline_1,8,Indole,745,incongruent,V,correct,4407
33,32,male,PITCH,Baseline,Baseline_1,9,Indole,745,incongruent,B,incorrect,2741
33,32,male,PITCH,Baseline,Baseline_1,10,Indole,482,congruent,B,correct,2672
33,32,male,PITCH,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,2596
33,32,male,PITCH,Baseline,Baseline_1,12,Indole,745,incongruent,V,correct,3075
33,32,male,PITCH,Baseline,Baseline_2,1,PEA,745,congruent,V,correct,3964
33,32,male,PITCH,Baseline,Baseline_2,2,PEA,482,incongruent,B,correct,3244
33,32,male,PITCH,Baseline,Baseline_2,3,PEA,482,incongruent,V,incorrect,3625
33,32,male,PITCH,Baseline,Baseline_2,4,PEA,745,congruent,B,incorrect,3472
33,32,male,PITCH,Baseline,Baseline_2,5,PEA,482,incongruent,V,incorrect,3009
33,32,male,PITCH,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,5115
33,32,male,PITCH,Baseline,Baseline_2,7,PEA,745,congruent,V,correct,3871
33,32,male,PITCH,Baseline,Baseline_2,8,PEA,482,incongruent,B,correct,2675
33,32,male,PITCH,Baseline,Baseline_2,9,PEA,745,congruent,V,correct,2528
33,32,male,PITCH,Baseline,Baseline_2,10,PEA,482,incongruent,B,correct,2119
33,32,male,PITCH,Baseline,Baseline_2,11,PEA,745,congruent,V,correct,2333
33,32,male,PITCH,Baseline,Baseline_2,12,PEA,482,incongruent,B,correct,3286
33,32,male,PITCH,Filtering,Filtering_1,1,Indole,745,incongruent,V,correct,4951
33,32,male,PITCH,Filtering,Filtering_1,2,Indole,482,congruent,B,correct,3043
33,32,male,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,3603
33,32,male,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,3710
33,32,male,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,3560
33,32,male,PITCH,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,5222
33,32,male,PITCH,Filtering,Filtering_1,7,PEA,745,congruent,V,correct,2477
33,32,male,PITCH,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,4156
33,32,male,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,3602
33,32,male,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,4690
33,32,male,PITCH,Filtering,Filtering_1,11,Indole,745,incongruent,V,correct,4685
33,32,male,PITCH,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,1403
33,32,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,B,incorrect,3628
33,32,male,PITCH,Correlation,Correlation_1,2,Indole,482,congruent,B,correct,2382
33,32,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,2950
33,32,male,PITCH,Correlation,Correlation_1,4,PEA,745,congruent,V,correct,4167
33,32,male,PITCH,Correlation,Correlation_1,5,PEA,745,congruent,V,correct,1918
33,32,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,V,incorrect,2584
33,32,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,2033
33,32,male,PITCH,Correlation,Correlation_1,8,PEA,745,congruent,V,correct,3031
33,32,male,PITCH,Correlation,Correlation_1,9,PEA,745,congruent,V,correct,3749
33,32,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,3015
33,32,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,3129
33,32,male,PITCH,Correlation,Correlation_1,12,PEA,745,congruent,V,correct,2637
33,32,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,3734
33,32,male,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,3977
33,32,male,PITCH,Correlation,Correlation_2,3,PEA,482,incongruent,B,correct,2381
33,32,male,PITCH,Correlation,Correlation_2,4,Indole,745,incongruent,V,correct,4372
33,32,male,PITCH,Correlation,Correlation_2,5,PEA,482,incongruent,B,correct,2723
33,32,male,PITCH,Correlation,Correlation_2,6,Indole,745,incongruent,V,correct,3440
33,32,male,PITCH,Correlation,Correlation_2,7,PEA,482,incongruent,B,correct,2857
33,32,male,PITCH,Correlation,Correlation_2,8,Indole,745,incongruent,V,correct,4328
33,32,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,3988
33,32,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,V,incorrect,3457
33,32,male,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,2568
33,32,male,PITCH,Correlation,Correlation_2,12,Indole,745,incongruent,V,correct,4120
